    50→    50→    50→3.10 Módulo de Notificaciones (RF-063 a RF-067) . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 16
   118→   118→   118→10.6 Colección: lives y subcolecciones . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 45
   119→   119→   119→10.7 Colección: rankings (histórico) . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 46
   120→   120→   120→10.8 Colecciones: missions, achievements, notifications, audit_logs . . . . . . . . . . . . . . . . . . . . . . . . 46
   121→   121→   121→10.9 Índices compuestos necesarios . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 47
   122→   122→   122→10.10 Reglas de seguridad Firestore . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 48
   123→   123→   123→10.11 Triggers de Cloud Functions . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 49
   124→   124→   124→10.12 Snippet de Cloud Function: onPostCreate . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 50
   125→   125→   125→Capítulo 11 — Roadmap y Entregables 52
   126→   126→   126→11.1 Fases del roadmap . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 52
   127→   127→   127→11.2 Criterios de salida por fase . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 52
   128→   128→   128→11.3 Riesgos y mitigaciones . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 52
   129→   129→   129→Capítulo 12 — Apéndices 54
   130→   130→   130→AutoDev — Especificación de Requisitos de Software v1.0 // page 04
   131→   131→   131→
   132→   132→   132→=== PAGE 6 ===
   133→   133→   133→Apendice A — Glosario completo . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 54
   134→   134→   134→Apendice B — Matriz de trazabilidad . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 54
   135→   135→   135→Apendice C — Convenciones de nombrado . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 56
   136→   136→   136→Apendice D — Documentos relacionados . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 57
   137→   137→   137→AutoDev — Especificación de Requisitos de Software v1.0 // page 05
   138→   138→   138→
   139→   139→   139→=== PAGE 7 ===
   140→   140→   140→Capítulo 1 — Introducción
   141→   141→   141→1.1 Propósito del documento
   142→   142→   142→El presente documento constituye la Especificación de Requisitos de Software (SRS) de AutoDev, elaborada bajo
   143→   143→   143→la metodología Specification Driven Development (SDD). Su objetivo principal es establecer una base formal y
   144→   144→   144→verificable que articule, en un único artefacto, los requisitos funcionales, los casos de uso, los criterios de
   145→   145→   145→aceptación, los escenarios de prueba automatizables y el diseño arquitectónico del sistema. Esta especificación sirve
   146→   146→   146→como contrato entre los stakeholders de producto, el equipo de ingeniería y los validadores de calidad, garantizando
   147→   147→   147→que toda decisión técnica posterior pueda trazarse a un requisito explícito y a un escenario de aceptación ejecutable.
   148→   148→   148→La elección del enfoque SDD no es accidental: AutoDev es una plataforma comunitaria orientada a desarrolladores
   149→   149→   149→que valoran la precisión técnica y la reproducibilidad. Un documento de especificación tradicional, ambiguo o
   150→   150→   150→descriptivo, generaría interpretaciones divergentes entre frontend, backend y QA. Al adoptar SDD junto con
   151→   151→   151→Behavior Driven Development (BDD) para los escenarios de aceptación, aseguramos que cada funcionalidad pueda
   152→   152→   152→validarse mediante pruebas automatizadas escritas en lenguaje Gherkin, ejecutables contra el Firebase Emulator
   153→   153→   153→Suite y desplegadas en un pipeline de integración continua.
   154→   154→   154→Este documento está dirigido a product owners, ingenieros fullstack, ingenieros de QA, arquitectos de soluciones y
   155→   155→   155→a cualquier revisor técnico que necesite comprender el alcance del sistema antes de su implementación. La versión
   156→   156→   156→1.0 corresponde a la línea base inicial sobre la cual se construirán las iteraciones incrementales posteriores.
   157→   157→   157→1.2 Alcance del sistema
   158→   158→   158→AutoDev es una plataforma web responsive orientada a la comunidad de desarrolladores interesados en
   159→   159→   159→automatización, inteligencia artificial y desarrollo web moderno. El sistema permite a los usuarios registrarse,
   160→   160→   160→configurar su perfil técnico, publicar y consumir contenido en un foro comunitario, acceder a cursos y recursos
   161→   161→   161→educativos, participar en sesiones en vivo, visualizar el directorio de miembros y competir en un ranking semanal
   162→   162→   162→impulsado por un sistema de gamificación basado en puntos de experiencia (XP).
   163→   163→   163→El alcance funcional cubierto por esta especificación incluye: (i) autenticación de usuarios mediante Firebase
   164→   164→   164→Authentication con email y contraseña; (ii) onboarding guiado en cuatro pasos (registro, configuración de perfil,
   165→   165→   165→selección de intereses y nivel, presentación comunitaria); (iii) foro público con posts, comentarios, reacciones y
   166→   166→   166→filtros por etiqueta; (iv) catálogo de cursos con seguimiento de progreso por lección; (v) repositorio de recursos
   167→   167→   167→tipificados (Skill, Plugin, Subagent, MCP Server, Agent Team, Tutorial); (vi) calendario de sesiones en vivo con
   168→   168→   168→reserva de cupos limitados; (vii) directorio de miembros con filtros por nivel y especialidad; (viii) leaderboard
   169→   169→   169→semanal con cálculo de XP y reparto de premios; (ix) sistema de misiones y logros; (x) notificaciones in-app, por
   170→   170→   170→email y push; (xi) panel de administración con moderación de contenido y métricas globales.
   171→   171→   171→Quedan fuera del alcance de esta versión: integraciones de pago con Stripe (planificada para la fase 4), mensajería
   172→   172→   172→directa entre miembros (fase 5), aplicación móvil nativa (la plataforma web es responsive pero no se empaqueta
   173→   173→   173→como app instalable en esta versión), integraciones con GitHub/GitLab para sincronización de repositorios, y
   174→   174→   174→funcionalidades de IA generativa para recomendación de contenido.
   175→   175→   175→1.3 Definiciones, acrónimos y glosario
   176→   176→   176→AutoDev — Especificación de Requisitos de Software v1.0 // page 06
   177→   177→   177→
   178→   178→   178→=== PAGE 8 ===
   179→   179→   179→Para asegurar la consistencia terminológica a lo largo del documento, se establecen las siguientes definiciones.
   180→   180→   180→Cualquier término técnico no listado aquí conserva su significado estándar en la literatura de ingeniería de software.
   181→   181→   181→Término Definición
   182→   182→   182→SDD Specification Driven Development. Metodología que prioriza la especificación formal de requisitos
   183→   183→   183→antes de la implementación.
   184→   184→   184→SRS Software Requirements Specification. Documento que describe requisitos funcionales y no funcionales
   185→   185→   185→del sistema.
   186→   186→   186→BDD Behavior Driven Development. Práctica que expresa requisitos como comportamientos en lenguaje
   187→   187→   187→natural estructurado (Gherkin).
   188→   188→   188→Gherkin Lenguaje estructurado (Given/When/Then) para describir escenarios de prueba ejecutables.
   189→   189→   189→Firebase Plataforma Backend-as-a-Service de Google Cloud que provee Auth, Firestore, Functions, Storage,
   190→   190→   190→Hosting y Analytics.
   191→   191→   191→Firestore Base de datos NoSQL orientada a documentos, en tiempo real, con sincronización offline.
   192→   192→   192→Cloud Functions Funciones serverless de Firebase ejecutadas en respuesta a eventos (HTTP, triggers de Firestore,
   193→   193→   193→scheduled).
   194→   194→   194→FCM Firebase Cloud Messaging. Servicio de notificaciones push multiplataforma.
   195→   195→   195→XP Experience Points. Unidad de puntaje en el sistema de gamificación de AutoDev.
   196→   196→   196→Onboarding Proceso guiado de registro y configuración inicial de un nuevo usuario.
   197→   197→   197→Leaderboard Tabla de clasificación semanal de usuarios ordenada por XP acumulada.
   198→   198→   198→MCP Server Model Context Protocol Server. Recurso tipificado en AutoDev para integraciones con LLMs.
   199→   199→   199→Misión Conjunto de tareas asignadas al usuario que otorgan XP al completarse.
   200→   200→   200→App Check Servicio Firebase que protege backends contra abuso verificando la identidad de la app cliente.
   201→   201→   201→1.4 Referencias
   202→   202→   202→Este documento se alinea con las siguientes normas y referencias técnicas: IEEE Std 830-1998 (Recommended
   203→   203→   203→Practice for Software Requirements Specifications), la documentación oficial de Firebase Authentication, Firestore
   204→   204→   204→Data Model, Cloud Functions v2 y Firebase Security Rules (versión actualizada a julio 2026), la guía WCAG 2.1
   205→   205→   205→del W3C para accesibilidad web, y la especificación de Gherkin mantenida por Cucumber. Las decisiones
   206→   206→   206→arquitectónicas se documentan siguiendo el patrón ADR (Architecture Decision Records) y los principios SOLID
   207→   207→   207→para el diseño de componentes.
   208→   208→   208→1.5 Visión general del documento
   209→   209→   209→El documento se organiza en doce capítulos. El Capítulo 2 ofrece una descripción general del producto, los roles de
   210→   210→   210→usuario y las restricciones. El Capítulo 3 lista los requisitos funcionales (RF-001 a RF-060) agrupados por módulo.
   211→   211→   211→El Capítulo 4 especifica los requisitos no funcionales con métricas verificables. El Capítulo 5 detalla doce casos de
   212→   212→   212→AutoDev — Especificación de Requisitos de Software v1.0 // page 07
   213→   213→   213→
   214→   214→   214→=== PAGE 9 ===
   215→   215→   215→uso clave con flujos principal y alternativos. El Capítulo 6 presenta la matriz de criterios de aceptación. El Capítulo
   216→   216→   216→7 contiene los escenarios BDD en Gherkin para los flujos automatizables. El Capítulo 8 describe la estrategia de
   217→   217→   217→pruebas y la pirámide adoptada. El Capítulo 9 define la arquitectura del sistema sobre Firebase. El Capítulo 10
   218→   218→   218→detalla el modelo de datos en Firestore, índices, reglas de seguridad y triggers de Cloud Functions. El Capítulo 11
   219→   219→   219→presenta el roadmap en cuatro fases y los riesgos identificados. El Capítulo 12 incluye los apéndices: glosario,
   220→   220→   220→matriz de trazabilidad y convenciones.
   221→   221→   221→AutoDev — Especificación de Requisitos de Software v1.0 // page 08
   222→   222→   222→
   223→   223→   223→=== PAGE 10 ===
   224→   224→   224→Capítulo 2 — Descripción General
   225→   225→   225→2.1 Perspectiva del producto
   226→   226→   226→AutoDev es un producto independiente que se posiciona como una comunidad técnica especializada para
   227→   227→   227→desarrolladores hispanohablantes interesados en automatización, inteligencia artificial aplicada y desarrollo web
   228→   228→   228→moderno. A diferencia de plataformas genéricas como Stack Overflow o Reddit, AutoDev combina tres
   229→   229→   229→dimensiones que normalmente viven separadas: el aprendizaje estructurado (cursos y tutoriales), la colaboración
   230→   230→   230→comunitaria (foro y directorio de miembros) y la motivación sostenida (gamificación con XP, misiones y ranking
   231→   231→   231→semanal). El sistema no es un componente embebido dentro de un producto mayor; es una plataforma autónoma
   232→   232→   232→que se integra con servicios externos únicamente para autenticación (Firebase Auth), almacenamiento (Firestore y
   233→   233→   233→Storage) y notificaciones push (FCM).
   234→   234→   234→La interfaz está diseñada con una estética de terminal moderna: tema oscuro, tipografía monoespaciada para
   235→   235→   235→elementos decorativos, prefijos de shell ($) y rutas estilo Unix (autodev ~/foro). Esta elección visual no es
   236→   236→   236→decorativa sino funcional: comunica pertenencia a una audiencia técnica y reduce la fricción estética para
   237→   237→   237→desarrolladores que pasan largas jornadas en editores de código con temas similares. El frontend es responsive y se
   238→   238→   238→optimiza para resoluciones de escritorio (1280px y superiores) primero, con adaptaciones para tablet (768px) y
   239→   239→   239→móvil (375px).
   240→   240→   240→2.2 Funciones del producto
   241→   241→   241→El producto se organiza en once módulos funcionales. Cada módulo agrupa un conjunto cohesionado de requisitos
   242→   242→   242→funcionales que se detallan en el Capítulo 3. La tabla siguiente resume los módulos, su propósito y el identificador
   243→   243→   243→de los requisitos asociados.
   244→   244→   244→Módulo Propósito RF asociados
   245→   245→   245→Autenticación Registro, login, recuperación de contraseña y verificación de email RF-001 a RF-008
   246→   246→   246→Onboarding y Perfil Configuración inicial del perfil, intereses, nivel y presentación RF-009 a RF-018
   247→   247→   247→Foro Publicación, comentario, reacción, filtrado y búsqueda de posts RF-019 a RF-028
   248→   248→   248→Cursos Catálogo de cursos y seguimiento de progreso por lección RF-029 a RF-035
   249→   249→   249→Recursos Publicación y consumo de recursos tipificados (Skill, Plugin, etc.) RF-036 a RF-043
   250→   250→   250→Directos Calendario de sesiones en vivo y reserva de cupos RF-044 a RF-048
   251→   251→   251→Miembros Directorio con filtros y perfil público RF-049 a RF-053
   252→   252→   252→Ranking Leaderboard semanal con cálculo de XP y premios RF-054 a RF-057
   253→   253→   253→Gamificación Misiones, logros, niveles y asignación de XP RF-058 a RF-062
   254→   254→   254→Notificaciones Notificaciones in-app, email y push FCM RF-063 a RF-067
   255→   255→   255→Administración Moderación, gestión de usuarios y métricas globales RF-068 a RF-075
   256→   256→   256→AutoDev — Especificación de Requisitos de Software v1.0 // page 09
   257→   257→   257→
   258→   258→   258→=== PAGE 11 ===
   259→   259→   259→2.3 Características de los usuarios
   260→   260→   260→AutoDev define cinco roles de usuario con permisos diferenciados. El diseño de permisos sigue el principio de
   261→   261→   261→mínimo privilegio: cada rol recibe solo los permisos necesarios para sus objetivos. Las reglas de seguridad de
   262→   262→   262→Firestore (Capítulo 10) hacen cumplir estos permisos a nivel de base de datos, de modo que cualquier acceso no
   263→   263→   263→autorizado sea rechazado incluso si el frontend tuviera un bug.
   264→   264→   264→Rol Descripción Permisos clave
   265→   265→   265→Invitado Usuario no autenticado que explora la Ver landing, ver recursos públicos, crear cuenta. No puede
   266→   266→   266→plataforma. publicar ni interactuar.
   267→   267→   267→Miembro Usuario registrado con onboarding Publicar posts, comentar, reaccionar, reservar cupos en directos,
   268→   268→   268→completo. ganar XP, participar en ranking.
   269→   269→   269→Autor Miembro con permisos de publicación de Todos los permisos de Miembro más: publicar recursos, publicar
   270→   270→   270→recursos y cursos. cursos, ver métricas de su contenido.
   271→   271→   271→Moderador Miembro con permisos de moderación Todos los permisos de Miembro más: ocultar posts, suspender
   272→   272→   272→comunitaria. usuarios temporalmente, marcar contenido inapropiado.
   273→   273→   273→Administrador Acceso total al panel de administración. Todos los permisos más: gestionar usuarios y roles, gestionar
   274→   274→   274→cursos y recursos de cualquier autor, ver métricas globales,
   275→   275→   275→configurar plataforma.
   276→   276→   276→2.4 Restricciones
   277→   277→   277→El sistema está sujeto a las siguientes restricciones impuestas por el stack tecnológico y por decisiones de producto.
   278→   278→   278→Estas restricciones son vinculantes y cualquier propuesta de cambio debe someterse a un ADR (Architecture
   279→   279→   279→Decision Record) antes de su aprobación.
   280→   280→   280→l El backend debe ejecutarse exclusivamente sobre Firebase (Auth, Firestore, Cloud Functions, Storage,
   281→   281→   281→Hosting, FCM, Analytics). No se permiten servidores tradicionales provisioningados ni bases de datos
   282→   282→   282→SQL.
   283→   283→   283→l El frontend debe construirse con Next.js 16 y React 19, desplegado en Firebase Hosting. El renderizado
   284→   284→   284→debe ser client-side para contenido dinámico y static generation para landing y páginas públicas.
   285→   285→   285→l El idioma por defecto de la interfaz y del contenido generado por el sistema es español. La arquitectura
   286→   286→   286→debe estar preparada para i18n pero el lanzamiento v1.0 es monoidioma.
   287→   287→   287→l Todas las Cloud Functions deben estar escritas en TypeScript con tipado estricto y usar el SDK v2 de
   288→   288→   288→Firebase Functions.
   289→   289→   289→l Las reglas de seguridad de Firestore deben ser la única fuente de verdad para la autorización. El frontend
   290→   290→   290→no debe confiar en su propia lógica de permisos para ocultar acciones que el backend permitiría.
   291→   291→   291→l El diseño debe ser responsive mobile-first con soporte mínimo para viewport de 375px. WCAG 2.1 nivel
   292→   292→   292→AA es obligatorio.
   293→   293→   293→2.5 Suposiciones y dependencias
   294→   294→   294→AutoDev — Especificación de Requisitos de Software v1.0 // page 10
   295→   295→   295→
   296→   296→   296→=== PAGE 12 ===
   297→   297→   297→La especificación asume las siguientes suposiciones: (i) los usuarios finales disponen de un navegador moderno
   298→   298→   298→(Chrome, Firefox, Safari o Edge en sus últimas dos versiones) con JavaScript habilitado; (ii) Firebase se encuentra
   299→   299→   299→disponible en la región us-central1 con un SLA del 99.9% para Firestore y Cloud Functions; (iii) el servicio FCM
   300→   300→   300→opera sin restricciones en las regiones objetivo; (iv) los usuarios aceptan recibir notificaciones por email
   301→   301→   301→transaccional mediante el servicio configurado en Firebase (SendGrid o equivalente).
   302→   302→   302→Las dependencias externas críticas son: Firebase Platform (sin alternativa de contingencia en esta versión), Google
   303→   303→   303→Cloud Storage para alojamiento de imágenes de recursos y avatares, y el proveedor de email transaccional
   304→   304→   304→configurado. Cualquier interrupción de estos servicios afecta la disponibilidad de funcionalidades específicas según
   305→   305→   305→se documenta en el Capítulo 4 (Requisitos No Funcionales).
   306→   306→   306→AutoDev — Especificación de Requisitos de Software v1.0 // page 11
   307→   307→   307→
   308→   308→   308→=== PAGE 13 ===
   309→   309→   309→Capítulo 3 — Requisitos Funcionales
   310→   310→   310→Este capítulo lista los requisitos funcionales del sistema AutoDev. Cada requisito recibe un identificador único
   311→   311→   311→(RF-NNN), una descripción en una sola oración verificable, una prioridad (Alta, Media, Baja) y el módulo al que
   312→   312→   312→pertenece. La prioridad Alta corresponde a requisitos sin los cuales el MVP no puede lanzarse; Media corresponde
   313→   313→   313→a requisitos necesarios para la fase 2; Baja corresponde a mejoras diferibles. La trazabilidad con casos de uso,
   314→   314→   314→criterios de aceptación y escenarios BDD se presenta en el Apéndice B.
   315→   315→   315→3.1 Módulo de Autenticación (RF-001 a RF-008)
   316→   316→   316→ID Descripción Prioridad
   317→   317→   317→RF-001 El sistema debe permitir a un usuario invitado registrarse proporcionando email y contraseña con Alta
   318→   318→   318→mínimo 8 caracteres.
   319→   319→   319→RF-002 El sistema debe verificar unicidad de email al registrar y rechazar registros con email ya existente. Alta
   320→   320→   320→RF-003 El sistema debe enviar un email de verificación tras el registro exitoso. Media
   321→   321→   321→RF-004 El sistema debe permitir a un usuario iniciar sesión con email y contraseña. Alta
   322→   322→   322→RF-005 El sistema debe permitir a un usuario cerrar sesión. Alta
   323→   323→   323→RF-006 El sistema debe permitir recuperar contraseña mediante enlace enviado al email registrado. Alta
   324→   324→   324→RF-007 El sistema debe bloquear temporalmente tras 5 intentos fallidos de login consecutivos durante 15 Media
   325→   325→   325→minutos.
   326→   326→   326→RF-008 El sistema debe persistir la sesión del usuario mediante token JWT con expiración de 30 días. Alta
   327→   327→   327→3.2 Módulo de Onboarding y Perfil (RF-009 a RF-018)
   328→   328→   328→ID Descripción Prioridad
   329→   329→   329→RF-009 Tras el registro, el sistema debe redirigir al usuario al wizard de onboarding de 4 pasos. Alta
   330→   330→   330→RF-010 El paso 1 del onboarding debe capturar el nombre para mostrar del usuario (mínimo 2 caracteres). Alta
   331→   331→   331→RF-011 El paso 2 del onboarding debe permitir seleccionar al menos un interés entre: Automatización, IA, Alta
   332→   332→   332→Desarrollo Web, Comunidad.
   333→   333→   333→RF-012 El paso 3 del onboarding debe permitir seleccionar exactamente un nivel de experiencia: Alta
   334→   334→   334→Principiante, Intermedio, Avanzado.
   335→   335→   335→RF-013 El paso 4 del onboarding debe capturar una presentación personal de mínimo 20 caracteres. Alta
   336→   336→   336→RF-014 El sistema debe impedir el acceso a las demás secciones hasta completar el onboarding. Alta
   337→   337→   337→RF-015 El sistema debe permitir al usuario editar su perfil (nombre, intereses, nivel, presentación) desde la Alta
   338→   338→   338→página de perfil.
   339→   339→   339→AutoDev — Especificación de Requisitos de Software v1.0 // page 12
   340→   340→   340→
   341→   341→   341→=== PAGE 14 ===
   342→   342→   342→ID Descripción Prioridad
   343→   343→   343→RF-016 El sistema debe permitir al usuario subir un avatar (JPG, PNG o WebP, máximo 2MB) Media
   344→   344→   344→almacenado en Cloud Storage.
   345→   345→   345→RF-017 El sistema debe generar un avatar por defecto con las iniciales del usuario si no se sube uno. Media
   346→   346→   346→RF-018 El sistema debe mostrar el nivel, XP acumulada y misiones completadas en el perfil público del Media
   347→   347→   347→usuario.
   348→   348→   348→3.3 Módulo de Foro (RF-019 a RF-028)
